template_id,industry_id,impressions_count,clicks_count,sales_count
105886,1,1077,2,0
105886,2,10208,101,0
105886,3,29313,230,0
105886,6,45284,367,3
105886,7,2089,8,0
105886,8,955,2,0
105886,10,427,0,0
105886,11,7222,60,0
105886,12,2799,4,0
105886,13,3774,17,0
105886,14,234,1,0
105886,15,1841,2,0
105886,16,1619,5,0
105886,17,2969,5,0
105886,18,1357,6,0
105886,20,468,2,0
105886,21,32205,268,0
105886,22,1493,5,0
105886,24,5838,50,0
105886,25,3008,11,0
105886,26,761,6,0
105886,28,2072,0,0
105886,29,17878,145,0
105886,30,1032,7,0
105886,31,11164,95,0
105886,32,4332,38,0
105886,33,1425,7,0
105886,34,1520,7,0
105886,35,1141,1,0
105886,36,2373,6,0
105886,37,368,0,0
105886,39,4679,20,0
105886,40,5139,31,0
105886,41,2853,12,0
105886,42,1207,0,0
105886,44,6474,30,0
105886,45,5077,53,0
105886,46,1288,9,0
105886,47,605,1,0
105886,50,734,2,0
105886,51,1186,4,0
105886,52,3300,8,0
105886,54,3156,11,1
105886,55,1346,3,0
105886,56,859,6,0
105886,57,14497,123,1
105886,59,8761,157,0
105886,60,2430,13,0
105886,61,491,0,0
105886,62,3121,29,0
105886,63,2702,7,0
105886,65,712,3,0
105886,66,292,0,0
105886,67,4044,6,0
105886,69,2287,19,0
105886,70,432,1,0
105886,72,1063,0,0
105886,73,1775,4,1
105886,75,1499,7,0
105886,76,511,1,0
105886,77,1885,10,1
105886,78,216,0,0
105886,80,8177,80,0
105886,81,4711,32,0
105886,82,10622,164,2
105886,83,12279,137,1
105886,84,836,1,0
105886,85,9024,76,0
105886,86,20546,174,1
105886,87,991,8,0
105886,88,542,4,0
105886,92,4045,32,1
105886,93,2381,19,0
105886,94,25889,330,1
105886,95,5351,57,0
105886,96,16474,194,0
105886,97,338,1,0
105886,99,233,0,0
105886,108,345,0,0
105886,130,4695,35,0
105886,131,69,0,0
105886,,101927,740,2
110333,1,809,0,0
110333,2,709,2,0
110333,3,16844,102,1
110333,6,8501,33,0
110333,7,1372,4,0
110333,8,1457,5,0
110333,10,1064,2,0
110333,11,9264,96,3
110333,12,2726,3,0
110333,13,3064,11,0
110333,14,1193,6,0
110333,15,2254,5,0
110333,16,1427,3,0
110333,17,2795,7,0
110333,18,404,0,0
110333,20,1004,6,0
110333,21,6336,28,0
110333,22,1291,5,1
110333,24,1661,6,0
110333,25,4375,21,0
110333,26,966,4,0
110333,28,3623,7,0
110333,29,5928,24,0
110333,30,321,1,0
110333,31,1468,6,0
110333,32,2358,13,0
110333,33,714,1,0
110333,34,1247,1,0
110333,35,1172,0,0
110333,36,4040,19,0
110333,37,394,1,0
110333,39,3283,17,0
110333,40,1281,1,0
110333,41,2405,9,0
110333,42,2069,4,0
110333,44,7283,38,0
110333,45,869,2,0
110333,46,404,1,0
110333,47,801,1,0
110333,50,883,3,0
110333,51,1265,3,0
110333,52,2589,5,0
110333,54,2195,4,0
110333,55,1213,0,0
110333,56,206,0,0
110333,57,2619,12,0
110333,59,924,2,0
110333,60,1598,11,0
110333,61,1060,3,0
110333,62,1100,8,0
110333,63,2900,5,0
110333,65,638,1,0
110333,66,693,4,0
110333,67,3852,8,0
110333,69,810,3,0
110333,70,542,0,0
110333,72,1406,3,0
110333,73,2021,9,0
110333,75,1364,3,0
110333,76,575,1,0
110333,77,1657,7,0
110333,78,317,0,0
110333,80,2291,14,0
110333,81,959,2,0
110333,82,2625,22,0
110333,83,5698,38,0
110333,84,854,1,0
110333,85,3647,23,0
110333,86,4190,19,0
110333,87,553,1,0
110333,88,337,0,0
110333,92,429,0,0
110333,93,369,1,0
110333,94,7776,53,0
110333,95,4152,40,1
110333,96,9202,61,1
110333,97,211,0,0
110333,99,385,0,0
110333,108,859,4,0
110333,130,2652,16,0
110333,131,182,2,0
110333,,21714,88,0
110392,1,1901,8,0
110392,2,2020,13,0
110392,3,11526,59,0
110392,6,10799,60,0
110392,7,1042,2,0
110392,8,1323,1,0
110392,10,738,1,0
110392,11,2960,13,0
110392,12,3713,10,0
110392,13,1297,1,0
110392,14,1150,6,0
110392,15,2952,10,0
110392,16,4884,33,0
110392,17,3619,7,0
110392,18,1133,3,0
110392,20,543,2,0
110392,21,6002,24,0
110392,22,1955,6,0
110392,24,1543,4,0
110392,25,3929,25,0
110392,26,259,0,0
110392,28,2565,4,0
110392,29,6003,22,0
110392,30,336,1,0
110392,31,2739,12,0
110392,32,612,1,0
110392,33,880,4,0
110392,34,1660,0,0
110392,35,1133,0,0
110392,36,2815,4,0
110392,37,462,2,0
110392,39,2698,7,0
110392,40,1143,2,0
110392,41,2713,12,0
110392,42,1274,2,0
110392,44,5091,18,0
110392,45,1780,8,0
110392,46,339,0,0
110392,47,1882,13,0
110392,50,513,1,0
110392,51,721,1,0
110392,52,2709,5,0
110392,54,3294,14,0
110392,55,1354,2,0
110392,56,429,3,0
110392,57,5021,21,0
110392,59,1605,9,0
110392,60,1426,7,0
110392,61,809,2,0
110392,62,1392,9,0
110392,63,2208,6,0
110392,65,630,2,0
110392,66,662,5,0
110392,67,3275,4,0
110392,69,1217,7,0
110392,70,549,0,0
110392,72,1160,1,0
110392,73,1488,1,0
110392,75,1873,2,0
110392,76,454,0,0
110392,77,4271,24,0
110392,78,324,0,0
110392,80,2169,14,0
110392,81,2518,11,0
110392,82,976,4,0
110392,83,1789,8,0
110392,84,829,1,0
110392,85,4598,32,0
110392,86,5098,26,0
110392,87,328,1,0
110392,88,1026,3,0
110392,92,4037,31,0
110392,93,796,1,0
110392,94,5498,28,0
110392,95,1201,7,0
110392,96,5966,38,0
110392,97,768,5,0
110392,99,382,0,0
110392,108,322,0,0
110392,130,4753,36,1
110392,131,117,0,0
110392,,30364,140,0
110409,1,1507,11,0
110409,2,6967,92,0
110409,3,51191,812,2
110409,6,50576,794,1
110409,7,517,2,0
110409,8,1586,8,0
110409,10,192,0,0
110409,11,1343,10,0
110409,12,849,2,0
110409,13,3787,37,0
110409,14,97,0,0
110409,15,6986,59,0
110409,16,1790,12,0
110409,17,3042,16,1
110409,18,2085,19,0
110409,20,1236,9,0
110409,21,39979,634,2
110409,22,2835,24,0
110409,24,2601,16,0
110409,25,3076,18,0
110409,26,632,5,0
110409,28,2856,8,0
110409,29,35154,629,2
110409,30,435,9,0
110409,31,15501,255,1
110409,32,7115,114,0
110409,33,828,6,0
110409,34,710,2,0
110409,35,1853,6,0
110409,36,5004,38,0
110409,37,120,0,0
110409,39,5690,51,0
110409,40,5538,67,0
110409,41,2499,10,0
110409,42,5411,52,0
110409,44,9046,62,1
110409,45,4145,50,1
110409,46,110,0,0
110409,47,280,0,0
110409,50,687,5,0
110409,51,1035,8,0
110409,52,7336,68,0
110409,54,2602,14,0
110409,55,3813,22,0
110409,56,107,0,0
110409,57,17059,289,2
110409,59,2811,36,1
110409,60,4029,64,0
110409,61,267,0,0
110409,62,1870,17,0
110409,63,868,1,0
110409,65,404,0,0
110409,66,620,3,0
110409,67,3350,23,0
110409,69,1089,23,1
110409,70,1385,7,0
110409,72,636,2,0
110409,73,1251,6,0
110409,75,865,2,0
110409,76,232,0,0
110409,77,648,3,0
110409,78,860,8,0
110409,80,4332,57,0
110409,81,1006,4,0
110409,82,3353,46,0
110409,83,9820,169,0
110409,84,382,1,0
110409,85,2506,27,0
110409,86,26521,382,0
110409,87,778,11,0
110409,88,85,0,0
110409,92,3416,35,0
110409,93,5684,103,0
110409,94,22854,374,1
110409,95,2713,35,1
110409,96,9422,146,0
110409,97,622,8,0
